0, 0, Header, 1, 3, 480
1, 0, Start_track
1, 0, Time_signature, 2, 1, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 454545
1, 0, Program_c, 0, 46
1, 2, Control_c, 0, 7, 100
1, 4, Control_c, 0, 10, 64
1, 6, Control_c, 0, 91, 30
1, 8, Control_c, 0, 93, 30
1, 7680, Note_on_c, 0, 64, 127
1, 8635, Note_on_c, 0, 64, 0
1, 8640, Note_on_c, 0, 69, 127
1, 9595, Note_on_c, 0, 69, 0
1, 9600, Note_on_c, 0, 67, 127
1, 10555, Note_on_c, 0, 67, 0
1, 10560, Note_on_c, 0, 64, 127
1, 11515, Note_on_c, 0, 64, 0
1, 11520, Note_on_c, 0, 63, 127
1, 12475, Note_on_c, 0, 63, 0
1, 12480, Note_on_c, 0, 64, 127
1, 12955, Note_on_c, 0, 64, 0
1, 12960, Note_on_c, 0, 66, 127
1, 13435, Note_on_c, 0, 66, 0
1, 13440, Note_on_c, 0, 67, 127
1, 14639, Note_on_c, 0, 67, 0
1, 14640, Note_on_c, 0, 69, 127
1, 14875, Note_on_c, 0, 69, 0
1, 14880, Note_on_c, 0, 67, 127
1, 15115, Note_on_c, 0, 67, 0
1, 15120, Note_on_c, 0, 65, 127
1, 15355, Note_on_c, 0, 65, 0
1, 15360, Note_on_c, 0, 64, 127
1, 15595, Note_on_c, 0, 64, 0
1, 15600, Note_on_c, 0, 57, 127
1, 15835, Note_on_c, 0, 57, 0
1, 15840, Note_on_c, 0, 69, 127
1, 16795, Note_on_c, 0, 69, 0
1, 16800, Note_on_c, 0, 68, 127
1, 17275, Note_on_c, 0, 68, 0
1, 17280, Note_on_c, 0, 69, 127
1, 17515, Note_on_c, 0, 69, 0
1, 17520, Note_on_c, 0, 64, 127
1, 17755, Note_on_c, 0, 64, 0
1, 17760, Note_on_c, 0, 67, 80
1, 18479, Note_on_c, 0, 67, 0
1, 18480, Note_on_c, 0, 64, 127
1, 18715, Note_on_c, 0, 64, 0
1, 18720, Note_on_c, 0, 65, 127
1, 19439, Note_on_c, 0, 65, 0
1, 19440, Note_on_c, 0, 59, 127
1, 19675, Note_on_c, 0, 59, 0
1, 19680, Note_on_c, 0, 64, 80
1, 21359, Note_on_c, 0, 64, 0
1, 21360, Note_on_c, 0, 67, 127
1, 21835, Note_on_c, 0, 67, 0
1, 21840, Note_on_c, 0, 66, 127
1, 22075, Note_on_c, 0, 66, 0
1, 22080, Note_on_c, 0, 67, 127
1, 23279, Note_on_c, 0, 67, 0
1, 23280, Note_on_c, 0, 57, 127
1, 23515, Note_on_c, 0, 57, 0
1, 23520, Note_on_c, 0, 67, 80
1, 24239, Note_on_c, 0, 67, 0
1, 24240, Note_on_c, 0, 64, 127
1, 24475, Note_on_c, 0, 64, 0
1, 24480, Note_on_c, 0, 66, 127
1, 25439, Note_on_c, 0, 66, 0
1, 25440, Note_on_c, 0, 64, 127
1, 25675, Note_on_c, 0, 64, 0
1, 25680, Note_on_c, 0, 63, 127
1, 25915, Note_on_c, 0, 63, 0
1, 25920, Note_on_c, 0, 64, 127
1, 26875, Note_on_c, 0, 64, 0
1, 26880, Note_on_c, 0, 66, 127
1, 27835, Note_on_c, 0, 66, 0
1, 27840, Note_on_c, 0, 67, 127
1, 28315, Note_on_c, 0, 67, 0
1, 28320, Note_on_c, 0, 69, 127
1, 28795, Note_on_c, 0, 69, 0
1, 28800, Note_on_c, 0, 62, 127
1, 29035, Note_on_c, 0, 62, 0
1, 29040, Note_on_c, 0, 65, 127
1, 29275, Note_on_c, 0, 65, 0
1, 29280, Note_on_c, 0, 64, 80
1, 29999, Note_on_c, 0, 64, 0
1, 30000, Note_on_c, 0, 65, 127
1, 30235, Note_on_c, 0, 65, 0
1, 30240, Note_on_c, 0, 64, 127
1, 30475, Note_on_c, 0, 64, 0
1, 30480, Note_on_c, 0, 62, 127
1, 30719, Note_on_c, 0, 62, 0
1, 30720, End_track
2, 0, Start_track
2, 0, Key_signature, 0, "major"
2, 0, Program_c, 1, 0
2, 0, Note_on_c, 1, 57, 127
2, 2, Control_c, 1, 7, 100
2, 4, Control_c, 1, 10, 64
2, 6, Control_c, 1, 91, 30
2, 8, Control_c, 1, 93, 30
2, 955, Note_on_c, 1, 57, 0
2, 960, Note_on_c, 1, 64, 127
2, 1915, Note_on_c, 1, 64, 0
2, 1920, Note_on_c, 1, 60, 127
2, 2875, Note_on_c, 1, 60, 0
2, 2880, Note_on_c, 1, 57, 127
2, 3835, Note_on_c, 1, 57, 0
2, 3840, Note_on_c, 1, 56, 127
2, 4795, Note_on_c, 1, 56, 0
2, 4800, Note_on_c, 1, 57, 127
2, 5275, Note_on_c, 1, 57, 0
2, 5280, Note_on_c, 1, 59, 127
2, 5755, Note_on_c, 1, 59, 0
2, 5760, Note_on_c, 1, 60, 127
2, 6959, Note_on_c, 1, 60, 0
2, 6960, Note_on_c, 1, 62, 127
2, 7195, Note_on_c, 1, 62, 0
2, 7200, Note_on_c, 1, 60, 127
2, 7435, Note_on_c, 1, 60, 0
2, 7440, Note_on_c, 1, 59, 127
2, 7675, Note_on_c, 1, 59, 0
2, 7680, Note_on_c, 1, 57, 127
2, 8155, Note_on_c, 1, 57, 0
2, 8160, Note_on_c, 1, 59, 127
2, 8635, Note_on_c, 1, 59, 0
2, 8640, Note_on_c, 1, 60, 127
2, 9115, Note_on_c, 1, 60, 0
2, 9120, Note_on_c, 1, 62, 127
2, 9595, Note_on_c, 1, 62, 0
2, 9600, Note_on_c, 1, 64, 127
