0, 0, Header, 1, 3, 480
1, 0, Start_track
1, 0, Time_signature, 2, 2, 24, 8
1, 0, Key_signature, 0, "major"
1, 0, Tempo, 833333
1, 0, Program_c, 0, 46
1, 2, Control_c, 0, 7, 100
1, 4, Control_c, 0, 10, 64
1, 6, Control_c, 0, 91, 30
1, 8, Control_c, 0, 93, 30
1, 10080, Note_on_c, 0, 69, 80
1, 10559, Note_on_c, 0, 69, 0
1, 10560, Note_on_c, 0, 67, 80
1, 10799, Note_on_c, 0, 67, 0
1, 10800, Note_on_c, 0, 72, 80
1, 11039, Note_on_c, 0, 72, 0
1, 11040, Note_on_c, 0, 66, 80
1, 11279, Note_on_c, 0, 66, 0
1, 11280, Note_on_c, 0, 65, 80
1, 11519, Note_on_c, 0, 65, 0
1, 11520, Note_on_c, 0, 64, 80
1, 11759, Note_on_c, 0, 64, 0
1, 11760, Note_on_c, 0, 69, 80
1, 11999, Note_on_c, 0, 69, 0
1, 12000, Note_on_c, 0, 62, 80
1, 12479, Note_on_c, 0, 62, 0
1, 12480, Note_on_c, 0, 60, 80
1, 12719, Note_on_c, 0, 60, 0
1, 12720, Note_on_c, 0, 62, 80
1, 12959, Note_on_c, 0, 62, 0
1, 12960, Note_on_c, 0, 64, 80
1, 13079, Note_on_c, 0, 64, 0
1, 13080, Note_on_c, 0, 62, 80
1, 13199, Note_on_c, 0, 62, 0
1, 13200, Note_on_c, 0, 64, 80
1, 13439, Note_on_c, 0, 64, 0
1, 13440, Note_on_c, 0, 57, 80
1, 13679, Note_on_c, 0, 57, 0
1, 13680, Note_on_c, 0, 69, 80
1, 13919, Note_on_c, 0, 69, 0
1, 13920, Note_on_c, 0, 67, 80
1, 14159, Note_on_c, 0, 67, 0
1, 14160, Note_on_c, 0, 65, 80
1, 14399, Note_on_c, 0, 65, 0
1, 14400, End_track
2, 0, Start_track
2, 0, Key_signature, 0, "major"
2, 0, Program_c, 1, 46
2, 2, Control_c, 1, 7, 100
2, 4, Control_c, 1, 10, 64
2, 6, Control_c, 1, 91, 30
2, 8, Control_c, 1, 93, 30
2, 480, Note_on_c, 1, 57, 80
2, 959, Note_on_c, 1, 57, 0
2, 960, Note_on_c, 1, 55, 80
2, 1199, Note_on_c, 1, 55, 0
2, 1200, Note_on_c, 1, 60, 80
2, 1439, Note_on_c, 1, 60, 0
2, 1440, Note_on_c, 1, 54, 80
2, 1679, Note_on_c, 1, 54, 0
2, 1680, Note_on_c, 1, 53, 80
2, 1919, Note_on_c, 1, 53, 0
2, 1920, Note_on_c, 1, 52, 80
2, 2159, Note_on_c, 1, 52, 0
2, 2160, Note_on_c, 1, 57, 80
2, 2399, Note_on_c, 1, 57, 0
2, 2400, Note_on_c, 1, 50, 80
2, 2459, Note_on_c, 1, 50, 0
2, 2460, Note_on_c, 1, 48, 80
2, 2519, Note_on_c, 1, 48, 0
2, 2520, Note_on_c, 1, 50, 80
2, 2879, Note_on_c, 1, 50, 0
2, 2880, Note_on_c, 1, 48, 80
2, 3119, Note_on_c, 1, 48, 0
2, 3120, Note_on_c, 1, 50, 80
2, 3359, Note_on_c, 1, 50, 0
2, 3360, Note_on_c, 1, 52, 80
2, 3479, Note_on_c, 1, 52, 0
2, 3480, Note_on_c, 1, 50, 80
2, 3599, Note_on_c, 1, 50, 0
2, 3600, Note_on_c, 1, 52, 80
2, 3839, Note_on_c, 1, 52, 0
2, 3840, Note_on_c, 1, 45, 80
2, 4079, Note_on_c, 1, 45, 0
2, 4080, Note_on_c, 1, 57, 80
2, 4319, Note_on_c, 1, 57, 0
2, 4320, Note_on_c, 1, 55, 80
2, 4559, Note_on_c, 1, 55, 0
2, 4560, Note_on_c, 1, 54, 80
2, 4799, Note_on_c, 1, 54, 0
2, 4800, Note_on_c, 1, 55, 80
2, 5039, Note_on_c, 1, 55, 0
2, 5040, Note_on_c, 1, 60, 80
2, 5279, Note_on_c, 1, 60, 0
2, 5280, Note_on_c, 1, 59, 80
2, 5519, Note_on_c, 1, 59, 0
2, 5520, Note_on_c, 1, 57, 80
2, 5759, Note_on_c, 1, 57, 0
2, 5760, Note_on_c, 1, 59, 80
2, 6239, Note_on_c, 1, 59, 0
2, 6360, Note_on_c, 1, 57, 80
2, 6479, Note_on_c, 1, 57, 0
2, 6480, Note_on_c, 1, 55, 80
2, 6599, Note_on_c, 1, 55, 0
2, 6600, Note_on_c, 1, 54, 80
2, 6719, Note_on_c, 1, 54, 0
2, 6720, Note_on_c, 1, 55, 80
2, 7199, Note_on_c, 1, 55, 0
2, 7320, Note_on_c, 1, 54, 80
2, 7439, Note_on_c, 1, 54, 0
2, 7440, Note_on_c, 1, 52, 80
2, 7559, Note_on_c, 1, 52, 0
2, 7560, Note_on_c, 1, 51, 80
2, 7679, Note_on_c, 1, 51, 0
2, 7680, Note_on_c, 1, 52, 80
2, 7799, Note_on_c, 1, 52, 0
2, 7800, Note_on_c, 1, 55, 80
2, 7919, Note_on_c, 1, 55, 0
2, 7920, Note_on_c, 1, 54, 80
2, 8039, Note_on_c, 1, 54, 0
2, 8040, Note_on_c, 1, 57, 80
2, 8159, Note_on_c, 1, 57, 0
2, 8160, Note_on_c, 1, 51, 80
2, 8279, Note_on_c, 1, 51, 0
2, 8280, Note_on_c, 1, 60, 80
2, 8399, Note_on_c, 1, 60, 0
2, 8400, Note_on_c, 1, 59, 80
2, 8519, Note_on_c, 1, 59, 0
2, 8520, Note_on_c, 1, 57, 80
2, 8639, Note_on_c, 1, 57, 0
2, 8640, Note_on_c, 1, 55, 80
