0, 0, Header, 1, 4, 480
1, 0, Start_track
1, 0, Unknown_meta_event, 8, 54, 66, 97, 99, 104, 58, 32, 84, 104, 101, 32, 65, 114, 116, 32, 111, 102, 32, 116, 104, 101, 32, 70, 117, 103, 117, 101, 32, 40, 66, 87, 86, 32, 49, 48, 56, 48, 41, 10, 67, 111, 110, 116, 114, 97, 112, 117, 110, 99, 116, 117, 115, 32, 50, 0
1, 0, Unknown_meta_event, 10, 11, 74, 46, 32, 83, 46, 32, 66, 97, 99, 104, 0
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, -1, "major"
1, 0, Program_c, 0, 0
1, 2, Control_c, 0, 7, 100
1, 4, Control_c, 0, 10, 64
1, 6, Control_c, 0, 91, 30
1, 8, Control_c, 0, 93, 30
1, 23040, Note_on_c, 0, 69, 80
1, 23999, Note_on_c, 0, 69, 0
1, 24000, Note_on_c, 0, 74, 80
1, 24959, Note_on_c, 0, 74, 0
1, 24960, Note_on_c, 0, 72, 80
1, 25919, Note_on_c, 0, 72, 0
1, 25920, Note_on_c, 0, 69, 80
1, 26879, Note_on_c, 0, 69, 0
1, 26880, Note_on_c, 0, 68, 80
1, 27839, Note_on_c, 0, 68, 0
1, 27840, Note_on_c, 0, 69, 80
1, 28319, Note_on_c, 0, 69, 0
1, 28320, Note_on_c, 0, 71, 80
1, 28799, Note_on_c, 0, 71, 0
1, 28800, Note_on_c, 0, 72, 80
1, 30119, Note_on_c, 0, 72, 0
1, 30120, Note_on_c, 0, 74, 80
1, 30239, Note_on_c, 0, 74, 0
1, 30240, Note_on_c, 0, 72, 80
1, 30599, Note_on_c, 0, 72, 0
1, 30600, Note_on_c, 0, 71, 80
1, 30719, Note_on_c, 0, 71, 0
1, 30720, End_track
2, 0, Start_track
2, 0, Key_signature, -1, "major"
2, 0, Program_c, 1, 0
2, 2, Control_c, 1, 7, 100
2, 4, Control_c, 1, 10, 64
2, 6, Control_c, 1, 91, 30
2, 8, Control_c, 1, 93, 30
2, 15360, Note_on_c, 1, 62, 80
2, 16319, Note_on_c, 1, 62, 0
2, 16320, Note_on_c, 1, 69, 80
2, 17279, Note_on_c, 1, 69, 0
2, 17280, Note_on_c, 1, 65, 80
2, 18239, Note_on_c, 1, 65, 0
2, 18240, Note_on_c, 1, 62, 80
2, 19199, Note_on_c, 1, 62, 0
2, 19200, Note_on_c, 1, 61, 80
2, 20159, Note_on_c, 1, 61, 0
2, 20160, Note_on_c, 1, 62, 80
2, 20639, Note_on_c, 1, 62, 0
2, 20640, Note_on_c, 1, 64, 80
2, 21119, Note_on_c, 1, 64, 0
2, 21120, Note_on_c, 1, 65, 80
2, 22439, Note_on_c, 1, 65, 0
2, 22440, Note_on_c, 1, 67, 80
2, 22559, Note_on_c, 1, 67, 0
2, 22560, Note_on_c, 1, 65, 80
2, 22919, Note_on_c, 1, 65, 0
2, 22920, Note_on_c, 1, 64, 80
2, 23039, Note_on_c, 1, 64, 0
2, 23040, Note_on_c, 1, 62, 80
2, 23399, Note_on_c, 1, 62, 0
2, 23400, Note_on_c, 1, 64, 80
2, 23519, Note_on_c, 1, 64, 0
2, 23520, Note_on_c, 1, 65, 80
2, 23879, Note_on_c, 1, 65, 0
2, 23880, Note_on_c, 1, 67, 80
2, 23999, Note_on_c, 1, 67, 0
2, 24000, Note_on_c, 1, 69, 80
2, 25319, Note_on_c, 1, 69, 0
2, 25320, Note_on_c, 1, 67, 80
2, 25439, Note_on_c, 1, 67, 0
2, 25440, Note_on_c, 1, 65, 80
2, 25799, Note_on_c, 1, 65, 0
2, 25800, Note_on_c, 1, 64, 80
2, 26279, Note_on_c, 1, 64, 0
2, 26280, Note_on_c, 1, 65, 80
2, 26399, Note_on_c, 1, 65, 0
2, 26400, Note_on_c, 1, 64, 80
2, 26759, Note_on_c, 1, 64, 0
2, 26760, Note_on_c, 1, 62, 80
2, 27239, Note_on_c, 1, 62, 0
2, 27240, Note_on_c, 1, 62, 80
2, 27359, Note_on_c, 1, 62, 0
2, 27360, Note_on_c, 1, 64, 80
2, 27719, Note_on_c, 1, 64, 0
2, 27720, Note_on_c, 1, 65, 80
2, 27839, Note_on_c, 1, 65, 0
2, 27840, Note_on_c, 1, 64, 80
2, 28319, Note_on_c, 1, 64, 0
2, 28320, Note_on_c, 1, 62, 80
2, 28799, Note_on_c, 1, 62, 0
2, 28800, Note_on_c, 1, 60, 80
2, 29279, Note_on_c, 1, 60, 0
2, 29280, Note_on_c, 1, 64, 80
2, 29759, Note_on_c, 1, 64, 0
2, 29760, Note_on_c, 1, 65, 80
2, 30239, Note_on_c, 1, 65, 0
2, 30240, Note_on_c, 1, 64, 80
2, 30719, Note_on_c, 1, 64, 0
2, 30720, End_track
3, 0, Start_track
3, 0, Key_signature, -1, "major"
3, 0, Program_c, 2, 0
3, 2, Control_c, 2, 7, 100
3, 4, Control_c, 2, 10, 64
3, 6, Control_c, 2, 91, 30
3, 8, Control_c, 2, 93, 30
3, 7680, Note_on_c, 2, 57, 80
3, 8639, Note_on_c, 2, 57, 0
3, 8640, Note_on_c, 2, 62, 80
3, 9599, Note_on_c, 2, 62, 0
3, 9600, Note_on_c, 2, 60, 80
3, 10559, Note_on_c, 2, 60, 0
3, 10560, Note_on_c, 2, 57, 80
3, 11519, Note_on_c, 2, 57, 0
3, 11520, Note_on_c, 2, 56, 80
3, 12479, Note_on_c, 2, 56, 0
3, 12480, Note_on_c, 2, 57, 80
3, 12959, Note_on_c, 2, 57, 0
3, 12960, Note_on_c, 2, 59, 80
